""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"268"	"ENSG00000267030"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"269"	"ENSG00000280239"	2027	0	0	NA	0	0	0	0	0	NA	0	0	0
"270"	"ENSG00000267769"	510	0	0	NA	0	0	0	0	0	NA	0	0	0
"271"	"ENSG00000267011"	837	2	2	0	0	2.389486260454	33.2848522817424	1	1	0	0	1.194743130227	16.6424261408712
"272"	"ENSG00000167674"	4286	66	54	0.181818181818182	12	15.3989734017732	214.503244254318	18	9	0.5	9	4.19972001866542	58.5008847966321
"273"	"ENSG00000167676"	6502	41	41	0	0	6.30575207628422	87.8373020418758	0	0	NA	0	0	0
"274"	"ENSG00000214456"	4815	0	0	NA	0	0	0	0	0	NA	0	0	0
"275"	"ENSG00000267385"	1803	0	0	NA	0	0	0	0	0	NA	0	0	0
"276"	"ENSG00000171236"	2702	1	1	0	0	0.370096225018505	5.15533333823434	0	0	NA	0	0	0
"277"	"ENSG00000167680"	4288	36	36	0	0	8.3955223880597	116.947197872372	0	0	NA	0	0	0
"278"	"ENSG00000267408"	486	1	1	0	0	2.05761316872428	28.6619561315004	0	0	NA	0	0	0
"279"	"ENSG00000185361"	6669	3	2	0.333333333333333	1	0.449842555105713	6.26617664413368	2	1	0.5	1	0.299895036737142	4.17745109608912
"280"	"ENSG00000074842"	1678	12	9	0.25	3	7.15137067938021	99.6165245285519	0	0	NA	0	0	0
"281"	"ENSG00000268565"	392	0	0	NA	0	0	0	0	0	NA	0	0	0
"282"	"ENSG00000142002"	8324	1	1	0	0	0.12013455069678	1.67343953386703	1	1	0	0	0.12013455069678	1.67343953386703
"283"	"ENSG00000205790"	3071	0	0	NA	0	0	0	0	0	NA	0	0	0
"284"	"ENSG00000176840"	1124	8	8	0	0	7.11743772241993	99.1438482555813	0	0	NA	0	0	0
"285"	"ENSG00000207630"	110	0	0	NA	0	0	0	0	0	NA	0	0	0
"286"	"ENSG00000268536"	418	0	0	NA	0	0	0	0	0	NA	0	0	0
"287"	"ENSG00000141965"	9593	8	8	0	0	0.833941415615553	11.6165626435185	0	0	NA	0	0	0
"288"	"ENSG00000269604"	3572	0	0	NA	0	0	0	0	0	NA	0	0	0
"289"	"ENSG00000127666"	2676	0	0	NA	0	0	0	0	0	NA	0	0	0
"290"	"ENSG00000267484"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"291"	"ENSG00000105355"	2739	3	3	0	0	1.09529025191676	15.2570763197253	1	1	0	0	0.365096750638919	5.08569210657509
"292"	"ENSG00000205784"	1638	1	1	0	0	0.610500610500611	8.50409687418143	0	0	NA	0	0	0
"293"	"ENSG00000276043"	5145	2	2	0	0	0.388726919339164	5.41485351988695	1	1	0	0	0.194363459669582	2.70742675994348
"294"	"ENSG00000263409"	54	0	0	NA	0	0	0	0	0	NA	0	0	0
"295"	"ENSG00000127663"	14719	36	23	0.361111111111111	13	2.4458183300496	34.0695417132095	0	0	NA	0	0	0
"296"	"ENSG00000105426"	8565	5	4	0.2	1	0.583771161704612	8.13176338581972	0	0	NA	0	0	0
"297"	"ENSG00000267550"	346	0	0	NA	0	0	0	0	0	NA	0	0	0
"298"	"ENSG00000239524"	400	4	4	0	0	10	139.297106799092	2	2	0	0	5	69.6485533995459
"299"	"ENSG00000274447"	450	0	0	NA	0	0	0	0	0	NA	0	0	0
"300"	"ENSG00000105428"	1426	19	3	0.842105263157895	16	13.3239831697055	185.599230657976	1	1	0	0	0.701262272089762	9.76838056094613
"301"	"ENSG00000223573"	4429	2	2	0	0	0.451569202980357	6.29022834947355	1	1	0	0	0.225784601490178	3.14511417473678
"302"	"ENSG00000233270"	279	2	2	0	0	7.16845878136201	99.8545568452271	1	1	0	0	3.584229390681	49.9272784226135
"303"	"ENSG00000130254"	6018	261	89	0.659003831417625	172	43.369890329013	604.130024502542	21	1	0.952380952380952	20	3.48953140578265	48.6081628910091
"304"	"ENSG00000160633"	7036	5	4	0.2	1	0.710631040363843	9.8988847924312	2	1	0.5	1	0.284252416145537	3.95955391697248
"305"	"ENSG00000130255"	2271	17	16	0.0588235294117647	1	7.48568912373404	104.273483733358	7	6	0.142857142857143	1	3.08234258036107	42.9361403607945
"306"	"ENSG00000174917"	1854	0	0	NA	0	0	0	0	0	NA	0	0	0
"307"	"ENSG00000167733"	2991	1	1	0	0	0.334336342360415	4.65720851885964	0	0	NA	0	0	0
"308"	"ENSG00000196365"	5085	4	4	0	0	0.786627335299902	10.9574911936355	2	2	0	0	0.393313667649951	5.47874559681777
"309"	"ENSG00000174898"	2781	0	0	NA	0	0	0	0	0	NA	0	0	0
"310"	"ENSG00000212123"	1787	1	1	0	0	0.559597090095131	7.79502556234425	0	0	NA	0	0	0
"311"	"ENSG00000267157"	581	0	0	NA	0	0	0	0	0	NA	0	0	0
"312"	"ENSG00000141994"	3629	2	2	0	0	0.551116009920088	7.67688656925278	0	0	NA	0	0	0
"313"	"ENSG00000171119"	1109	2	2	0	0	1.8034265103697	25.1212095219282	0	0	NA	0	0	0
"314"	"ENSG00000156413"	4349	1	1	0	0	0.229937916762474	3.2029686548423	0	0	NA	0	0	0
"315"	"ENSG00000171124"	3109	0	0	NA	0	0	0	0	0	NA	0	0	0
"316"	"ENSG00000267709"	1188	0	0	NA	0	0	0	0	0	NA	0	0	0
"317"	"ENSG00000130383"	1992	0	0	NA	0	0	0	0	0	NA	0	0	0
"318"	"ENSG00000267740"	2193	0	0	NA	0	0	0	0	0	NA	0	0	0
"319"	"ENSG00000174886"	4839	3	3	0	0	0.619962802231866	8.63590246739565	1	1	0	0	0.206654267410622	2.87863415579855
"320"	"ENSG00000266941"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"321"	"ENSG00000267314"	580	0	0	NA	0	0	0	0	0	NA	0	0	0
"322"	"ENSG00000187650"	2254	0	0	NA	0	0	0	0	0	NA	0	0	0
"323"	"ENSG00000105519"	4429	3	3	0	0	0.677353804470535	9.43534252421033	0	0	NA	0	0	0
"324"	"ENSG00000267571"	589	0	0	NA	0	0	0	0	0	NA	0	0	0
"325"	"ENSG00000031823"	7445	9	9	0	0	1.20886501007388	16.8391398413946	2	2	0	0	0.268636668905306	3.74203107586546
"326"	"ENSG00000266983"	639	0	0	NA	0	0	0	0	0	NA	0	0	0
"327"	"ENSG00000087903"	9094	1	1	0	0	0.109962612711678	1.53174738068058	0	0	NA	0	0	0
"328"	"ENSG00000267262"	567	4	4	0	0	7.05467372134039	98.2695638794298	0	0	NA	0	0	0
"329"	"ENSG00000267589"	418	4	4	0	0	9.56937799043062	133.298666793389	1	1	0	0	2.39234449760766	33.3246666983473
"330"	"ENSG00000267299"	325	0	0	NA	0	0	0	0	0	NA	0	0	0
"331"	"ENSG00000130377"	3447	101	101	0	0	29.3008413112852	408.152242144133	0	0	NA	0	0	0
"332"	"ENSG00000267415"	187	0	0	NA	0	0	0	0	0	NA	0	0	0
"333"	"ENSG00000284490"	216	0	0	NA	0	0	0	0	0	NA	0	0	0
"334"	"ENSG00000130382"	4765	20	20	0	0	4.19727177334732	58.4667814476776	0	0	NA	0	0	0
"335"	"ENSG00000267563"	523	0	0	NA	0	0	0	0	0	NA	0	0	0
"336"	"ENSG00000280394"	402	0	0	NA	0	0	0	0	0	NA	0	0	0
"337"	"ENSG00000167769"	1445	0	0	NA	0	0	0	0	0	NA	0	0	0
"338"	"ENSG00000269802"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"339"	"ENSG00000125656"	2195	0	0	NA	0	0	0	0	0	NA	0	0	0
"340"	"ENSG00000125652"	1093	3	3	0	0	2.74473924977127	38.2334236411048	0	0	NA	0	0	0
"341"	"ENSG00000125650"	3911	5	5	0	0	1.27844541038098	17.8083746866648	0	0	NA	0	0	0
"342"	"ENSG00000125651"	2876	2	2	0	0	0.695410292072323	9.68686417239859	0	0	NA	0	0	0
"343"	"ENSG00000269444"	447	0	0	NA	0	0	0	0	0	NA	0	0	0
"344"	"ENSG00000274390"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"345"	"ENSG00000273758"	63	0	0	NA	0	0	0	0	0	NA	0	0	0
"346"	"ENSG00000214347"	705	0	0	NA	0	0	0	0	0	NA	0	0	0
"347"	"ENSG00000088247"	4563	2	2	0	0	0.438308130615823	6.10550544813026	1	1	0	0	0.219154065307911	3.05275272406513
"348"	"ENSG00000284159"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"349"	"ENSG00000181240"	1649	2	2	0	0	1.21285627653123	16.894737028392	0	0	NA	0	0	0
"350"	"ENSG00000125648"	4881	3	2	0.333333333333333	1	0.614628149969269	8.56159230479974	0	0	NA	0	0	0
"351"	"ENSG00000130545"	1600	0	0	NA	0	0	0	0	0	NA	0	0	0
"352"	"ENSG00000205744"	4647	6	6	0	0	1.2911555842479	17.9854237313224	0	0	NA	0	0	0
"353"	"ENSG00000275234"	688	2	2	0	0	2.90697674418605	40.493344999736	0	0	NA	0	0	0
"354"	"ENSG00000104833"	3220	8	8	0	0	2.48447204968944	34.6079768444948	5	5	0	0	1.5527950310559	21.6299855278093
"355"	"ENSG00000268191"	520	0	0	NA	0	0	0	0	0	NA	0	0	0
"356"	"ENSG00000268203"	296	0	0	NA	0	0	0	0	0	NA	0	0	0
"357"	"ENSG00000125657"	1634	60	60	0	0	36.7197062423501	511.494884207191	0	0	NA	0	0	0
"358"	"ENSG00000268742"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"359"	"ENSG00000269546"	717	1	1	0	0	1.39470013947001	19.4277694280463	0	0	NA	0	0	0
"360"	"ENSG00000199223"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"361"	"ENSG00000125726"	1530	0	0	NA	0	0	0	0	0	NA	0	0	0
"362"	"ENSG00000268785"	727	0	0	NA	0	0	0	0	0	NA	0	0	0
"363"	"ENSG00000125735"	4778	1	1	0	0	0.209292591042277	2.91538524066747	0	0	NA	0	0	0
"364"	"ENSG00000125730"	8328	5	5	0	0	0.600384245917387	8.36317884240465	0	0	NA	0	0	0
"365"	"ENSG00000276980"	1357	0	0	NA	0	0	0	0	0	NA	0	0	0
"366"	"ENSG00000125734"	3213	5	5	0	0	1.55617802676626	21.677109679286	1	1	0	0	0.311235605353252	4.3354219358572
"367"	"ENSG00000283950"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"368"	"ENSG00000125733"	3986	16	16	0	0	4.01404917210236	55.9145436223148	0	0	NA	0	0	0
"369"	"ENSG00000269680"	686	0	0	NA	0	0	0	0	0	NA	0	0	0
"370"	"ENSG00000125731"	5591	28	28	0	0	5.00804864961545	69.7606687600531	0	0	NA	0	0	0
"371"	"ENSG00000141968"	4311	2	2	0	0	0.463929482718627	6.4624034701504	0	0	NA	0	0	0
"372"	"ENSG00000174837"	3707	1	1	0	0	0.269759913676828	3.75767755055548	0	0	NA	0	0	0
"373"	"ENSG00000280091"	1839	0	0	NA	0	0	0	0	0	NA	0	0	0
"374"	"ENSG00000269385"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"375"	"ENSG00000276568"	285	0	0	NA	0	0	0	0	0	NA	0	0	0
"376"	"ENSG00000268758"	3321	2	2	0	0	0.602228244504667	8.38886520921962	0	0	NA	0	0	0
"377"	"ENSG00000268845"	515	0	0	NA	0	0	0	0	0	NA	0	0	0
"378"	"ENSG00000269761"	1063	0	0	NA	0	0	0	0	0	NA	0	0	0
"379"	"ENSG00000283679"	796	2	2	0	0	2.51256281407035	34.9992730650984	0	0	NA	0	0	0
"380"	"ENSG00000196589"	860	0	0	NA	0	0	0	0	0	NA	0	0	0
"381"	"ENSG00000237247"	778	0	0	NA	0	0	0	0	0	NA	0	0	0
"382"	"ENSG00000205718"	775	0	0	NA	0	0	0	0	0	NA	0	0	0
"383"	"ENSG00000230522"	793	0	0	NA	0	0	0	0	0	NA	0	0	0
"384"	"ENSG00000182315"	775	0	0	NA	0	0	0	0	0	NA	0	0	0
"385"	"ENSG00000130544"	5759	0	0	NA	0	0	0	0	0	NA	0	0	0
"386"	"ENSG00000171105"	10831	15	15	0	0	1.38491367371434	19.2914467914909	1	1	0	0	0.0923275782476226	1.28609645276606
"387"	"ENSG00000263264"	1558	1	1	0	0	0.641848523748395	8.94076423614196	0	0	NA	0	0	0
"388"	"ENSG00000268861"	4964	0	0	NA	0	0	0	0	0	NA	0	0	0
"389"	"ENSG00000267852"	363	0	0	NA	0	0	0	0	0	NA	0	0	0
"390"	"ENSG00000104880"	6235	0	0	NA	0	0	0	0	0	NA	0	0	0
"391"	"ENSG00000104883"	1482	0	0	NA	0	0	0	0	0	NA	0	0	0
"392"	"ENSG00000198723"	2923	14	14	0	0	4.78959972630859	66.7177384600508	0	0	NA	0	0	0
"393"	"ENSG00000267952"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"394"	"ENSG00000198816"	2083	0	0	NA	0	0	0	0	0	NA	0	0	0
"395"	"ENSG00000269371"	293	0	0	NA	0	0	0	0	0	NA	0	0	0
"396"	"ENSG00000090674"	3958	15	7	0.533333333333333	8	3.78979282465892	52.7907175842945	7	0	1	7	1.76856998484083	24.6356682060041
"397"	"ENSG00000268614"	942	0	0	NA	0	0	0	0	0	NA	0	0	0
"398"	"ENSG00000032444"	7172	1	1	0	0	0.139431121026213	1.94223517567055	0	0	NA	0	0	0
"399"	"ENSG00000076826"	4845	11	11	0	0	2.2703818369453	31.6257621215688	0	0	NA	0	0	0
"400"	"ENSG00000273657"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"401"	"ENSG00000076924"	4653	13	13	0	0	2.79389641091769	38.91816867372	1	1	0	0	0.21491510853213	2.99370528259385
"402"	"ENSG00000229833"	2220	2	2	0	0	0.900900900900901	12.5492889008191	1	1	0	0	0.45045045045045	6.27464445040954
"403"	"ENSG00000268400"	1366	0	0	NA	0	0	0	0	0	NA	0	0	0
"404"	"ENSG00000174788"	770	0	0	NA	0	0	0	0	0	NA	0	0	0
"405"	"ENSG00000268204"	843	0	0	NA	0	0	0	0	0	NA	0	0	0
"406"	"ENSG00000076944"	6036	6	5	0.166666666666667	1	0.99403578528827	13.8466308945419	0	0	NA	0	0	0
"407"	"ENSG00000269228"	458	1	1	0	0	2.18340611353712	30.414215458317	1	1	0	0	2.18340611353712	30.414215458317
"408"	"ENSG00000104918"	516	0	0	NA	0	0	0	0	0	NA	0	0	0
"409"	"ENSG00000183019"	1906	1	1	0	0	0.524658971668416	7.3083476809597	0	0	NA	0	0	0
"410"	"ENSG00000269711"	777	0	0	NA	0	0	0	0	0	NA	0	0	0
"411"	"ENSG00000181029"	5679	2	2	0	0	0.352174678640606	4.90569138225363	0	0	NA	0	0	0
"412"	"ENSG00000104921"	2451	0	0	NA	0	0	0	0	0	NA	0	0	0
"413"	"ENSG00000182566"	1754	1	1	0	0	0.570125427594071	7.94168225764491	0	0	NA	0	0	0
"414"	"ENSG00000090659"	4414	5	5	0	0	1.13275940190304	15.7790107384563	0	0	NA	0	0	0
"415"	"ENSG00000242636"	478	0	0	NA	0	0	0	0	0	NA	0	0	0
"416"	"ENSG00000104938"	4066	0	0	NA	0	0	0	0	0	NA	0	0	0
"417"	"ENSG00000268297"	870	0	0	NA	0	0	0	0	0	NA	0	0	0
"418"	"ENSG00000269763"	497	0	0	NA	0	0	0	0	0	NA	0	0	0
"419"	"ENSG00000142459"	6252	5	5	0	0	0.799744081893794	11.1402036787501	1	1	0	0	0.159948816378759	2.22804073575003
"420"	"ENSG00000183248"	4467	4	4	0	0	0.895455563017685	12.4734369195515	0	0	NA	0	0	0
"421"	"ENSG00000268120"	667	0	0	NA	0	0	0	0	0	NA	0	0	0
"422"	"ENSG00000269153"	676	0	0	NA	0	0	0	0	0	NA	0	0	0
"423"	"ENSG00000199900"	120	0	0	NA	0	0	0	0	0	NA	0	0	0
"424"	"ENSG00000285674"	120	0	0	NA	0	0	0	0	0	NA	0	0	0
"425"	"ENSG00000171017"	4329	0	0	NA	0	0	0	0	0	NA	0	0	0
"426"	"ENSG00000214248"	4739	1	1	0	0	0.211014982063727	2.93937764927393	0	0	NA	0	0	0
"427"	"ENSG00000076984"	5145	4	4	0	0	0.777453838678329	10.8297070397739	0	0	NA	0	0	0
"428"	"ENSG00000268149"	438	0	0	NA	0	0	0	0	0	NA	0	0	0
"429"	"ENSG00000260001"	1516	0	0	NA	0	0	0	0	0	NA	0	0	0
"430"	"ENSG00000260500"	506	0	0	NA	0	0	0	0	0	NA	0	0	0
"431"	"ENSG00000104976"	1978	1	1	0	0	0.505561172901921	7.0423208695193	0	0	NA	0	0	0
"432"	"ENSG00000178531"	1237	1	1	0	0	0.808407437348424	11.2608817137503	0	0	NA	0	0	0
"433"	"ENSG00000269139"	714	0	0	NA	0	0	0	0	0	NA	0	0	0
"434"	"ENSG00000104980"	4635	5	5	0	0	1.07874865156419	15.0266566126313	0	0	NA	0	0	0
"435"	"ENSG00000286138"	1073	0	0	NA	0	0	0	0	0	NA	0	0	0
"436"	"ENSG00000066044"	6962	5	5	0	0	0.718184429761563	10.0041013213941	2	2	0	0	0.287273771904625	4.00164052855765
"437"	"ENSG00000269813"	528	0	0	NA	0	0	0	0	0	NA	0	0	0
"438"	"ENSG00000267939"	421	0	0	NA	0	0	0	0	0	NA	0	0	0
"439"	"ENSG00000131142"	989	0	0	NA	0	0	0	0	0	NA	0	0	0
"440"	"ENSG00000142449"	9985	19	19	0	0	1.90285428142213	26.5062096062368	1	1	0	0	0.100150225338007	1.39506366348615
"441"	"ENSG00000269651"	847	0	0	NA	0	0	0	0	0	NA	0	0	0
"442"	"ENSG00000090661"	4059	2	2	0	0	0.492732200049273	6.86361698936151	0	0	NA	0	0	0
"443"	"ENSG00000271717"	348	0	0	NA	0	0	0	0	0	NA	0	0	0
"444"	"ENSG00000167775"	2279	1	1	0	0	0.438788942518649	6.11220301882807	0	0	NA	0	0	0
"445"	"ENSG00000167774"	580	0	0	NA	0	0	0	0	0	NA	0	0	0
"446"	"ENSG00000267855"	1413	0	0	NA	0	0	0	0	0	NA	0	0	0
"447"	"ENSG00000233927"	2119	6	3	0.5	3	2.83152430391694	39.4423143366942	1	1	0	0	0.47192071731949	6.5737190561157
"448"	"ENSG00000186994"	3594	6	6	0	0	1.669449081803	23.2549427043559	0	0	NA	0	0	0
"449"	"ENSG00000268884"	594	3	3	0	0	5.05050505050505	70.3520741409555	2	2	0	0	3.36700336700337	46.901382760637
"450"	"ENSG00000167772"	2475	3	3	0	0	1.21212121212121	16.8844977938293	0	0	NA	0	0	0
"451"	"ENSG00000269386"	1156	2	2	0	0	1.73010380622837	24.0998454669709	0	0	NA	0	0	0
"452"	"ENSG00000265390"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"453"	"ENSG00000185236"	2309	0	0	NA	0	0	0	0	0	NA	0	0	0
"454"	"ENSG00000099785"	2216	35	35	0	0	15.7942238267148	220.008968319865	0	0	NA	0	0	0
"455"	"ENSG00000268931"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"456"	"ENSG00000279827"	1028	0	0	NA	0	0	0	0	0	NA	0	0	0
"457"	"ENSG00000099783"	5614	16	16	0	0	2.85001781261133	39.6999235622634	1	1	0	0	0.178126113288208	2.48124522264146
"458"	"ENSG00000133246"	3291	0	0	NA	0	0	0	0	0	NA	0	0	0
"459"	"ENSG00000133250"	2761	1	1	0	0	0.362187613183629	5.04516866349481	0	0	NA	0	0	0
"460"	"ENSG00000142347"	8549	3	3	0	0	0.350918236051	4.88818950049451	0	0	NA	0	0	0
"461"	"ENSG00000268618"	297	0	0	NA	0	0	0	0	0	NA	0	0	0
"462"	"ENSG00000142303"	5705	2	2	0	0	0.35056967572305	4.88333415597167	0	0	NA	0	0	0
"463"	"ENSG00000267986"	388	0	0	NA	0	0	0	0	0	NA	0	0	0
"464"	"ENSG00000268480"	478	0	0	NA	0	0	0	0	0	NA	0	0	0
"465"	"ENSG00000261866"	275	1	1	0	0	3.63636363636364	50.6534933814879	0	0	NA	0	0	0
"466"	"ENSG00000279426"	601	0	0	NA	0	0	0	0	0	NA	0	0	0
"467"	"ENSG00000181786"	1426	2	2	0	0	1.40252454417952	19.5367611218923	0	0	NA	0	0	0
"468"	"ENSG00000181733"	1755	0	0	NA	0	0	0	0	0	NA	0	0	0
"469"	"ENSG00000269244"	470	2	2	0	0	4.25531914893617	59.2753645953582	0	0	NA	0	0	0
"470"	"ENSG00000268922"	197	0	0	NA	0	0	0	0	0	NA	0	0	0
"471"	"ENSG00000167785"	8170	4	2	0.5	2	0.489596083231334	6.81993178942922	0	0	NA	0	0	0
"472"	"ENSG00000269300"	537	1	1	0	0	1.86219739292365	25.9398709123076	0	0	NA	0	0	0
"473"	"ENSG00000170948"	958	0	0	NA	0	0	0	0	0	NA	0	0	0
"474"	"ENSG00000269400"	477	0	0	NA	0	0	0	0	0	NA	0	0	0
"475"	"ENSG00000181143"	43830	189	174	0.0793650793650794	15	4.31211498973306	60.0665142254811	5	3	0.4	2	0.114077116130504	1.58906122289632
"476"	"ENSG00000267332"	323	0	0	NA	0	0	0	0	0	NA	0	0	0
"477"	"ENSG00000267154"	287	0	0	NA	0	0	0	0	0	NA	0	0	0
"478"	"ENSG00000170929"	2588	8	6	0.25	2	3.09119010819165	43.0593838637069	2	1	0.5	1	0.772797527047913	10.7648459659267
"479"	"ENSG00000170923"	3062	0	0	NA	0	0	0	0	0	NA	0	0	0
"480"	"ENSG00000161807"	936	2	2	0	0	2.13675213675214	29.764339059635	0	0	NA	0	0	0
"481"	"ENSG00000275787"	333	0	0	NA	0	0	0	0	0	NA	0	0	0
"482"	"ENSG00000170920"	939	5	5	0	0	5.3248136315229	74.1731133115505	4	4	0	0	4.25985090521832	59.3384906492404
"483"	"ENSG00000130803"	5048	3	3	0	0	0.594294770206022	8.278354207553	1	1	0	0	0.198098256735341	2.75945140251767
"484"	"ENSG00000188000"	3460	0	0	NA	0	0	0	0	0	NA	0	0	0
"485"	"ENSG00000267418"	334	0	0	NA	0	0	0	0	0	NA	0	0	0
"486"	"ENSG00000267775"	885	0	0	NA	0	0	0	0	0	NA	0	0	0
"487"	"ENSG00000187847"	5937	1	1	0	0	0.168435236651508	2.34625411485753	0	0	NA	0	0	0
"488"	"ENSG00000174667"	4986	2	2	0	0	0.401123144805455	5.58752935415531	0	0	NA	0	0	0
"489"	"ENSG00000188314"	933	0	0	NA	0	0	0	0	0	NA	0	0	0
"490"	"ENSG00000237521"	1870	1	1	0	0	0.53475935828877	7.44904314433646	0	0	NA	0	0	0
"491"	"ENSG00000180926"	702	0	0	NA	0	0	0	0	0	NA	0	0	0
"492"	"ENSG00000225980"	968	0	0	NA	0	0	0	0	0	NA	0	0	0
"493"	"ENSG00000226480"	922	1	1	0	0	1.08459869848156	15.1081460736542	0	0	NA	0	0	0
"494"	"ENSG00000267510"	405	0	0	NA	0	0	0	0	0	NA	0	0	0
"495"	"ENSG00000196110"	3623	3	3	0	0	0.828043058239028	11.5344002317768	0	0	NA	0	0	0
"496"	"ENSG00000188321"	6783	3	3	0	0	0.442282176028306	6.16086275095497	0	0	NA	0	0	0
"497"	"ENSG00000270011"	4273	0	0	NA	0	0	0	0	0	NA	0	0	0
"498"	"ENSG00000270614"	598	0	0	NA	0	0	0	0	0	NA	0	0	0
"499"	"ENSG00000188629"	2979	0	0	NA	0	0	0	0	0	NA	0	0	0
"500"	"ENSG00000283108"	935	1	1	0	0	1.06951871657754	14.8980862886729	0	0	NA	0	0	0
"501"	"ENSG00000174652"	5397	10	10	0	0	1.85288123031314	25.8100994624962	0	0	NA	0	0	0
"502"	"ENSG00000198028"	2836	1	1	0	0	0.352609308885755	4.91174565582129	0	0	NA	0	0	0
"503"	"ENSG00000267273"	656	0	0	NA	0	0	0	0	0	NA	0	0	0
"504"	"ENSG00000260112"	1192	7	6	0.142857142857143	1	5.87248322147651	81.8019922477888	6	5	0.166666666666667	1	5.03355704697987	70.1159933552475
"505"	"ENSG00000130818"	7546	8	8	0	0	1.06016432547045	14.7677823269644	0	0	NA	0	0	0
"506"	"ENSG00000278611"	865	0	0	NA	0	0	0	0	0	NA	0	0	0
"507"	"ENSG00000197961"	7251	1	1	0	0	0.137912012136257	1.92107442834218	0	0	NA	0	0	0
"508"	"ENSG00000171469"	6304	2	2	0	0	0.317258883248731	4.41932445428591	0	0	NA	0	0	0
"509"	"ENSG00000267106"	5809	0	0	NA	0	0	0	0	0	NA	0	0	0
"510"	"ENSG00000171466"	13022	4	4	0	0	0.30717247734603	4.27882373826115	1	1	0	0	0.0767931193365075	1.06970593456529
"511"	"ENSG00000239830"	780	3	3	0	0	3.84615384615385	53.575810307343	3	3	0	0	3.84615384615385	53.575810307343
"512"	"ENSG00000224689"	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
"513"	"ENSG00000277587"	508	0	0	NA	0	0	0	0	0	NA	0	0	0
"514"	"ENSG00000267490"	983	0	0	NA	0	0	0	0	0	NA	0	0	0
"515"	"ENSG00000267612"	600	0	0	NA	0	0	0	0	0	NA	0	0	0
"516"	"ENSG00000196605"	3912	1	1	0	0	0.255623721881391	3.56076448872934	0	0	NA	0	0	0
"517"	"ENSG00000267370"	712	0	0	NA	0	0	0	0	0	NA	0	0	0
"518"	"ENSG00000267741"	464	1	1	0	0	2.1551724137931	30.0209281894594	0	0	NA	0	0	0
"519"	"ENSG00000266950"	408	0	0	NA	0	0	0	0	0	NA	0	0	0
"520"	"ENSG00000127452"	2913	1	1	0	0	0.343288705801579	4.78191235149646	0	0	NA	0	0	0
"521"	"ENSG00000200237"	141	0	0	NA	0	0	0	0	0	NA	0	0	0
"522"	"ENSG00000267119"	315	1	1	0	0	3.17460317460317	44.2213037457434	0	0	NA	0	0	0
"523"	"ENSG00000198258"	1931	1	1	0	0	0.517866390471258	7.2137289901135	0	0	NA	0	0	0
"524"	"ENSG00000267289"	750	0	0	NA	0	0	0	0	0	NA	0	0	0
"525"	"ENSG00000127445"	4570	1	1	0	0	0.218818380743982	3.04807673520989	0	0	NA	0	0	0
"526"	"ENSG00000105088"	2500	2	2	0	0	0.8	11.1437685439273	0	0	NA	0	0	0
"527"	"ENSG00000080573"	6783	0	0	NA	0	0	0	0	0	NA	0	0	0
"528"	"ENSG00000267650"	1167	1	1	0	0	0.856898029134533	11.9363416280284	0	0	NA	0	0	0
"529"	"ENSG00000080511"	2001	0	0	NA	0	0	0	0	0	NA	0	0	0
"530"	"ENSG00000167798"	4959	2	2	0	0	0.403307118370639	5.61795147405089	1	1	0	0	0.20165355918532	2.80897573702544
"531"	"ENSG00000266204"	60	0	0	NA	0	0	0	0	0	NA	0	0	0
"532"	"ENSG00000130813"	4341	5	5	0	0	1.15180833909238	16.0443569222635	0	0	NA	0	0	0
"533"	"ENSG00000267387"	1346	0	0	NA	0	0	0	0	0	NA	0	0	0
"534"	"ENSG00000130812"	2181	24	18	0.25	6	11.0041265474553	153.28429909116	9	3	0.666666666666667	6	4.12654745529574	57.481612159185
"535"	"ENSG00000243207"	2661	0	0	NA	0	0	0	0	0	NA	0	0	0
"536"	"ENSG00000130810"	2888	0	0	NA	0	0	0	0	0	NA	0	0	0
"537"	"ENSG00000209645"	85	3	3	0	0	35.2941176470588	491.636847526206	0	0	NA	0	0	0
"538"	"ENSG00000238531"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"539"	"ENSG00000244165"	2140	0	0	NA	0	0	0	0	0	NA	0	0	0
"540"	"ENSG00000130811"	3489	2	2	0	0	0.57323015190599	7.98493016905083	0	0	NA	0	0	0
