""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1209"	"ENSG00000268830"	554	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1210"	"ENSG00000270947"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1211"	"ENSG00000268717"	569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1212"	"ENSG00000269138"	2304	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1213"	"ENSG00000270317"	250	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1214"	"ENSG00000286157"	1406	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1215"	"ENSG00000260599"	3355	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1216"	"ENSG00000269364"	685	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1217"	"ENSG00000207397"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1218"	"ENSG00000271149"	320	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1219"	"ENSG00000269332"	2648	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1220"	"ENSG00000240713"	223	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1221"	"ENSG00000268823"	429	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1222"	"ENSG00000269025"	607	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1223"	"ENSG00000269316"	996	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1224"	"ENSG00000268038"	1366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1225"	"ENSG00000268589"	242	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1226"	"ENSG00000229676"	4246	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1227"	"ENSG00000268981"	870	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1228"	"ENSG00000198153"	1566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1229"	"ENSG00000241282"	334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1230"	"ENSG00000270475"	481	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1231"	"ENSG00000268789"	487	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1232"	"ENSG00000213973"	7927	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1233"	"ENSG00000279966"	248	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1234"	"ENSG00000270518"	255	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1235"	"ENSG00000269509"	572	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1236"	"ENSG00000268696"	1835	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1237"	"ENSG00000271655"	490	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1238"	"ENSG00000268541"	292	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1239"	"ENSG00000268296"	1178	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1240"	"ENSG00000269458"	171	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1241"	"ENSG00000269067"	2192	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1242"	"ENSG00000271661"	574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1243"	"ENSG00000261558"	1024	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1244"	"ENSG00000261615"	2119	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1245"	"ENSG00000269543"	630	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1246"	"ENSG00000267886"	967	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1247"	"ENSG00000183850"	3243	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1248"	"ENSG00000270479"	901	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1249"	"ENSG00000268105"	896	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1250"	"ENSG00000267920"	1224	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1251"	"ENSG00000269471"	547	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1252"	"ENSG00000196081"	3322	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1253"	"ENSG00000283201"	1904	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1254"	"ENSG00000268469"	544	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1255"	"ENSG00000269837"	2887	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1256"	"ENSG00000269107"	574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1257"	"ENSG00000284428"	5091	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1258"	"ENSG00000268794"	726	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1259"	"ENSG00000268148"	169	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1260"	"ENSG00000167232"	10308	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1261"	"ENSG00000267934"	5134	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1262"	"ENSG00000269431"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1263"	"ENSG00000268992"	764	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1264"	"ENSG00000269416"	3296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1265"	"ENSG00000268908"	928	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1266"	"ENSG00000275201"	208	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1267"	"ENSG00000268100"	1632	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1268"	"ENSG00000197372"	6785	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1269"	"ENSG00000268455"	1595	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1270"	"ENSG00000240231"	252	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1271"	"ENSG00000269320"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1272"	"ENSG00000196172"	6497	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1273"	"ENSG00000233836"	3242	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1274"	"ENSG00000269662"	554	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1275"	"ENSG00000267924"	2291	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1276"	"ENSG00000225178"	888	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1277"	"ENSG00000277493"	175	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1278"	"ENSG00000213967"	6289	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1279"	"ENSG00000269289"	2233	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1280"	"ENSG00000269397"	1500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1281"	"ENSG00000269421"	954	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1282"	"ENSG00000201966"	150	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1283"	"ENSG00000213096"	7602	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1284"	"ENSG00000268362"	2191	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1285"	"ENSG00000279425"	2189	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1286"	"ENSG00000268058"	556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1287"	"ENSG00000276030"	381	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1288"	"ENSG00000268442"	1056	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1289"	"ENSG00000267696"	595	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1290"	"ENSG00000279882"	366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1291"	"ENSG00000261824"	7958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1292"	"ENSG00000261770"	3666	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1293"	"ENSG00000267575"	5141	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1294"	"ENSG00000272635"	924	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1295"	"ENSG00000281468"	635	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1296"	"ENSG00000267264"	523	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1297"	"ENSG00000267323"	783	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1298"	"ENSG00000266977"	458	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1299"	"ENSG00000267389"	1568	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1300"	"ENSG00000267623"	1569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1301"	"ENSG00000267768"	199	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1302"	"ENSG00000267630"	625	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1303"	"ENSG00000266906"	301	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1304"	"ENSG00000267509"	576	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1305"	"ENSG00000266928"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1306"	"ENSG00000267320"	1155	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1307"	"ENSG00000267238"	556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1308"	"ENSG00000260725"	1570	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1309"	"ENSG00000283403"	3113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1310"	"ENSG00000267243"	1270	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1311"	"ENSG00000266893"	1269	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1312"	"ENSG00000267423"	579	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1313"	"ENSG00000267537"	185	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1314"	"ENSG00000266976"	4453	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1315"	"ENSG00000283269"	2102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1316"	"ENSG00000267799"	1400	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1317"	"ENSG00000267617"	437	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1318"	"ENSG00000267339"	5493	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1319"	"ENSG00000267683"	487	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1320"	"ENSG00000267027"	240	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1321"	"ENSG00000267240"	399	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1322"	"ENSG00000252272"	106	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1323"	"ENSG00000267014"	2019	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1324"	"ENSG00000169021"	3086	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1325"	"ENSG00000267498"	817	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1326"	"ENSG00000276251"	803	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1327"	"ENSG00000276631"	596	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1328"	"ENSG00000241604"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1329"	"ENSG00000264515"	3126	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1330"	"ENSG00000267574"	250	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1331"	"ENSG00000266248"	543	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1332"	"ENSG00000279387"	2076	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1333"	"ENSG00000187135"	1488	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1334"	"ENSG00000105171"	4308	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1335"	"ENSG00000166289"	2298	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1336"	"ENSG00000131943"	5378	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1337"	"ENSG00000105173"	2461	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1338"	"ENSG00000267433"	174	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1339"	"ENSG00000278895"	1969	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1340"	"ENSG00000267258"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1341"	"ENSG00000105176"	5448	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1342"	"ENSG00000242100"	620	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1343"	"ENSG00000267006"	1176	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1344"	"ENSG00000267692"	127	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1345"	"ENSG00000266910"	759	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1346"	"ENSG00000267223"	420	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1347"	"ENSG00000198597"	8659	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1348"	"ENSG00000280061"	4103	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1349"	"ENSG00000267760"	554	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1350"	"ENSG00000267081"	567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1351"	"ENSG00000261316"	385	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1352"	"ENSG00000267378"	561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1353"	"ENSG00000284430"	5059	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1354"	"ENSG00000121297"	8391	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1355"	"ENSG00000267777"	677	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1356"	"ENSG00000267662"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1357"	"ENSG00000278875"	1802	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1358"	"ENSG00000267636"	446	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1359"	"ENSG00000267599"	293	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1360"	"ENSG00000267407"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1361"	"ENSG00000261400"	5676	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1362"	"ENSG00000267465"	1778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1363"	"ENSG00000252780"	106	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1364"	"ENSG00000201894"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1365"	"ENSG00000267489"	5962	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1366"	"ENSG00000267779"	2029	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1367"	"ENSG00000267204"	2908	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1368"	"ENSG00000267133"	863	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1369"	"ENSG00000286041"	714	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1370"	"ENSG00000200738"	119	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1371"	"ENSG00000168813"	11239	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1372"	"ENSG00000267213"	972	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1373"	"ENSG00000178904"	10781	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1374"	"ENSG00000105185"	2132	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1375"	"ENSG00000105186"	7849	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1376"	"ENSG00000201388"	133	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1377"	"ENSG00000242325"	398	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1378"	"ENSG00000242436"	293	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1379"	"ENSG00000267557"	573	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1380"	"ENSG00000186326"	2894	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1381"	"ENSG00000267475"	568	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1382"	"ENSG00000213965"	2967	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1383"	"ENSG00000267567"	516	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1384"	"ENSG00000173809"	7026	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1385"	"ENSG00000267245"	364	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1386"	"ENSG00000021488"	2598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1387"	"ENSG00000267555"	435	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1388"	"ENSG00000201967"	293	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1389"	"ENSG00000121289"	9233	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1390"	"ENSG00000239988"	367	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1391"	"ENSG00000131944"	2370	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1392"	"ENSG00000131941"	4805	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1393"	"ENSG00000267611"	187	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1394"	"ENSG00000267725"	259	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1395"	"ENSG00000076650"	4488	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1396"	"ENSG00000166359"	1841	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1397"	"ENSG00000130881"	5346	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1398"	"ENSG00000267054"	375	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1399"	"ENSG00000273420"	511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1400"	"ENSG00000130876"	3111	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1401"	"ENSG00000267714"	700	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1402"	"ENSG00000270212"	569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1403"	"ENSG00000267580"	659	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1404"	"ENSG00000245848"	2601	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1405"	"ENSG00000267727"	482	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1406"	"ENSG00000267296"	2198	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1407"	"ENSG00000267130"	404	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1408"	"ENSG00000243864"	803	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1409"	"ENSG00000266899"	952	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1410"	"ENSG00000153879"	4056	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1411"	"ENSG00000124299"	4581	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1412"	"ENSG00000266985"	1389	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1413"	"ENSG00000232429"	483	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1414"	"ENSG00000124302"	3054	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1415"	"ENSG00000153885"	6388	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1416"	"ENSG00000277013"	2040	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1417"	"ENSG00000240626"	262	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1418"	"ENSG00000239253"	237	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1419"	"ENSG00000249987"	772	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1420"	"ENSG00000186008"	750	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1421"	"ENSG00000270849"	451	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1422"	"ENSG00000257103"	4748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1423"	"ENSG00000166398"	7459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1424"	"ENSG00000257074"	316	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1425"	"ENSG00000267219"	585	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1426"	"ENSG00000105220"	10680	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1427"	"ENSG00000266953"	974	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1428"	"ENSG00000126249"	1416	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1429"	"ENSG00000264317"	324	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1430"	"ENSG00000267024"	442	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1431"	"ENSG00000126261"	4815	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1432"	"ENSG00000142279"	13733	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1433"	"ENSG00000239210"	356	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1434"	"ENSG00000248830"	1707	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1435"	"ENSG00000268751"	616	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1436"	"ENSG00000205209"	2990	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1437"	"ENSG00000271049"	874	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1438"	"ENSG00000252230"	86	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1439"	"ENSG00000268683"	413	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1440"	"ENSG00000279971"	1459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1441"	"ENSG00000269811"	409	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1442"	"ENSG00000279329"	1865	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1443"	"ENSG00000089335"	5032	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1444"	"ENSG00000274104"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1445"	"ENSG00000197841"	6266	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1446"	"ENSG00000153896"	6799	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1447"	"ENSG00000270281"	610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1448"	"ENSG00000267767"	2266	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1449"	"ENSG00000261754"	2757	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1450"	"ENSG00000271666"	583	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1451"	"ENSG00000269086"	6828	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1452"	"ENSG00000271109"	842	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1453"	"ENSG00000270624"	568	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1454"	"ENSG00000271649"	471	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1455"	"ENSG00000271171"	1256	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1456"	"ENSG00000269037"	1657	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1457"	"ENSG00000270876"	625	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1458"	"ENSG00000168661"	2745	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1459"	"ENSG00000280106"	2168	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1460"	"ENSG00000180884"	4414	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1461"	"ENSG00000089351"	5942	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1462"	"ENSG00000269303"	565	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1463"	"ENSG00000271032"	526	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1464"	"ENSG00000105711"	7989	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1465"	"ENSG00000105707"	3380	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1466"	"ENSG00000227392"	1124	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1467"	"ENSG00000179066"	3099	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1468"	"ENSG00000285526"	1781	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1469"	"ENSG00000089356"	3334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1470"	"ENSG00000284065"	65	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1471"	"ENSG00000153902"	4532	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1472"	"ENSG00000279619"	1936	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1473"	"ENSG00000266964"	1926	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1474"	"ENSG00000221857"	735	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1475"	"ENSG00000221946"	1795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1476"	"ENSG00000089327"	2993	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1477"	"ENSG00000177558"	1184	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1478"	"ENSG00000262497"	713	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1479"	"ENSG00000105699"	2916	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1480"	"ENSG00000271366"	618	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1481"	"ENSG00000268947"	1016	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1482"	"ENSG00000105698"	4968	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1483"	"ENSG00000105697"	2862	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1484"	"ENSG00000105695"	2960	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1485"	"ENSG00000012124"	6165	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1486"	"ENSG00000269553"	435	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1487"	"ENSG00000284034"	115	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1488"	"ENSG00000126266"	2311	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1489"	"ENSG00000185897"	1855	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1490"	"ENSG00000126251"	1863	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1491"	"ENSG00000268222"	1394	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1492"	"ENSG00000205786"	4107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1493"	"ENSG00000283479"	420	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1494"	"ENSG00000264400"	269	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1495"	"ENSG00000233214"	450	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1496"	"ENSG00000232680"	1000	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1497"	"ENSG00000126262"	2149	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1498"	"ENSG00000188508"	661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1499"	"ENSG00000161249"	7444	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1500"	"ENSG00000189001"	1986	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1501"	"ENSG00000105679"	1479	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1502"	"ENSG00000236144"	4859	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1503"	"ENSG00000105677"	1927	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1504"	"ENSG00000105675"	3889	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1505"	"ENSG00000283907"	494	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1506"	"ENSG00000283758"	702	0	0	NA	0	0	NA	0	0	NA	0	0	NA
