""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"255"	"ENSG00000105255"	3113	1	1	0	0	0.32123353678124	7.75102636765853	0	0	NA	0	0	0
"256"	"ENSG00000178078"	2766	0	0	NA	0	0	0	0	0	NA	0	0	0
"257"	"ENSG00000269425"	279	0	0	NA	0	0	0	0	0	NA	0	0	0
"258"	"ENSG00000008382"	2049	2	2	0	0	0.976085895558809	23.5519229697618	1	1	0	0	0.488042947779405	11.7759614848809
"259"	"ENSG00000269807"	357	0	0	NA	0	0	0	0	0	NA	0	0	0
"260"	"ENSG00000267938"	334	1	1	0	0	2.9940119760479	72.24235054647	0	0	NA	0	0	0
"261"	"ENSG00000269318"	1812	2	2	0	0	1.1037527593819	26.6323897158068	0	0	NA	0	0	0
"262"	"ENSG00000141985"	3685	6	6	0	0	1.62822252374491	39.2872918575647	3	3	0	0	0.814111261872456	19.6436459287824
"263"	"ENSG00000267980"	746	0	0	NA	0	0	0	0	0	NA	0	0	0
"264"	"ENSG00000167670"	4326	8	8	0	0	1.84928340268146	44.6212576653185	2	2	0	0	0.462320850670365	11.1553144163296
"265"	"ENSG00000267255"	569	0	0	NA	0	0	0	0	0	NA	0	0	0
"266"	"ENSG00000167671"	5247	4	4	0	0	0.762340384981894	18.394469283416	1	1	0	0	0.190585096245474	4.59861732085401
"267"	"ENSG00000266437"	71	0	0	NA	0	0	0	0	0	NA	0	0	0
"268"	"ENSG00000267030"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"269"	"ENSG00000280239"	2027	0	0	NA	0	0	0	0	0	NA	0	0	0
"270"	"ENSG00000267769"	510	0	0	NA	0	0	0	0	0	NA	0	0	0
"271"	"ENSG00000267011"	837	0	0	NA	0	0	0	0	0	NA	0	0	0
"272"	"ENSG00000167674"	4286	1	1	0	0	0.233317778814746	5.62971187179678	1	1	0	0	0.233317778814746	5.62971187179678
"273"	"ENSG00000167676"	6502	24	22	0.0833333333333333	2	3.6911719470932	89.064085201554	3	2	0.333333333333333	1	0.46139649338665	11.1330106501942
"274"	"ENSG00000214456"	4815	3	3	0	0	0.623052959501558	15.0336106433153	0	0	NA	0	0	0
"275"	"ENSG00000267385"	1803	0	0	NA	0	0	0	0	0	NA	0	0	0
"276"	"ENSG00000171236"	2702	0	0	NA	0	0	0	0	0	NA	0	0	0
"277"	"ENSG00000167680"	4288	2	2	0	0	0.466417910447761	11.2541721466982	1	1	0	0	0.233208955223881	5.62708607334911
"278"	"ENSG00000267408"	486	3	3	0	0	6.17283950617284	148.94410544766	0	0	NA	0	0	0
"279"	"ENSG00000185361"	6669	5	5	0	0	0.749737591842855	18.0903771798778	1	1	0	0	0.149947518368571	3.61807543597556
"280"	"ENSG00000074842"	1678	4	4	0	0	2.38379022646007	57.5183434625053	2	2	0	0	1.19189511323004	28.7591717312527
"281"	"ENSG00000268565"	392	0	0	NA	0	0	0	0	0	NA	0	0	0
"282"	"ENSG00000142002"	8324	4	4	0	0	0.480538202787122	11.5948799051038	2	2	0	0	0.240269101393561	5.7974399525519
"283"	"ENSG00000205790"	3071	1	1	0	0	0.325626831650928	7.85703193830055	0	0	NA	0	0	0
"284"	"ENSG00000176840"	1124	0	0	NA	0	0	0	0	0	NA	0	0	0
"285"	"ENSG00000207630"	110	0	0	NA	0	0	0	0	0	NA	0	0	0
"286"	"ENSG00000268536"	418	1	1	0	0	2.39234449760766	57.7247490012464	0	0	NA	0	0	0
"287"	"ENSG00000141965"	9593	1	1	0	0	0.104242676951944	2.51526582742844	0	0	NA	0	0	0
"288"	"ENSG00000269604"	3572	0	0	NA	0	0	0	0	0	NA	0	0	0
"289"	"ENSG00000127666"	2676	0	0	NA	0	0	0	0	0	NA	0	0	0
"290"	"ENSG00000267484"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"291"	"ENSG00000105355"	2739	3	3	0	0	1.09529025191676	26.42819833792	2	2	0	0	0.730193501277839	17.6187988919467
"292"	"ENSG00000205784"	1638	0	0	NA	0	0	0	0	0	NA	0	0	0
"293"	"ENSG00000276043"	5145	2	2	0	0	0.388726919339164	9.37957048883226	1	1	0	0	0.194363459669582	4.68978524441613
"294"	"ENSG00000263409"	54	0	0	NA	0	0	0	0	0	NA	0	0	0
"295"	"ENSG00000127663"	14719	15	15	0	0	1.019090970854	24.5895900698291	1	1	0	0	0.0679393980569332	1.63930600465528
"296"	"ENSG00000105426"	8565	13	13	0	0	1.51780502043199	36.6230339839782	8	8	0	0	0.934033858727379	22.5372516824481
"297"	"ENSG00000267550"	346	5	4	0.2	1	14.4508670520231	348.684177493078	1	1	0	0	2.89017341040462	69.7368354986156
"298"	"ENSG00000239524"	400	19	19	0	0	47.5	1146.12489141975	4	4	0	0	10	241.28945082521
"299"	"ENSG00000274447"	450	0	0	NA	0	0	0	0	0	NA	0	0	0
"300"	"ENSG00000105428"	1426	1	1	0	0	0.701262272089762	16.9207188516977	0	0	NA	0	0	0
"301"	"ENSG00000223573"	4429	6	6	0	0	1.35470760894107	32.6876654990124	0	0	NA	0	0	0
"302"	"ENSG00000233270"	279	2	2	0	0	7.16845878136201	172.967348261799	2	2	0	0	7.16845878136201	172.967348261799
"303"	"ENSG00000130254"	6018	7	7	0	0	1.16317713526088	28.066237217954	2	2	0	0	0.332336324360253	8.01892491941542
"304"	"ENSG00000160633"	7036	9	9	0	0	1.27913587265492	30.8641992243731	3	3	0	0	0.426378624218306	10.2880664081244
"305"	"ENSG00000130255"	2271	20	14	0.3	6	8.80669308674593	212.49621384871	19	13	0.315789473684211	6	8.36635843240863	201.871403156274
"306"	"ENSG00000174917"	1854	2	2	0	0	1.07874865156419	26.0290669714358	0	0	NA	0	0	0
"307"	"ENSG00000167733"	2991	5	5	0	0	1.67168171180207	40.3359162195269	0	0	NA	0	0	0
"308"	"ENSG00000196365"	5085	6	6	0	0	1.17994100294985	28.4707316607917	3	3	0	0	0.589970501474926	14.2353658303959
"309"	"ENSG00000174898"	2781	4	4	0	0	1.43833153541891	34.7054226285811	0	0	NA	0	0	0
"310"	"ENSG00000212123"	1787	1	1	0	0	0.559597090095131	13.502487455244	0	0	NA	0	0	0
"311"	"ENSG00000267157"	581	0	0	NA	0	0	0	0	0	NA	0	0	0
"312"	"ENSG00000141994"	3629	7	7	0	0	1.92890603472031	46.5424677811097	2	2	0	0	0.551116009920088	13.2978479374599
"313"	"ENSG00000171119"	1109	0	0	NA	0	0	0	0	0	NA	0	0	0
"314"	"ENSG00000156413"	4349	6	6	0	0	1.37962750057484	33.2889561957061	1	1	0	0	0.229937916762474	5.54815936595102
"315"	"ENSG00000171124"	3109	2	2	0	0	0.643293663557414	15.5219974799106	0	0	NA	0	0	0
"316"	"ENSG00000267709"	1188	0	0	NA	0	0	0	0	0	NA	0	0	0
"317"	"ENSG00000130383"	1992	0	0	NA	0	0	0	0	0	NA	0	0	0
"318"	"ENSG00000267740"	2193	0	0	NA	0	0	0	0	0	NA	0	0	0
"319"	"ENSG00000174886"	4839	2	2	0	0	0.413308534821244	9.97269893883901	0	0	NA	0	0	0
"320"	"ENSG00000266941"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"321"	"ENSG00000267314"	580	0	0	NA	0	0	0	0	0	NA	0	0	0
"322"	"ENSG00000187650"	2254	1	1	0	0	0.443655723158829	10.7049445796455	0	0	NA	0	0	0
"323"	"ENSG00000105519"	4429	4	4	0	0	0.903138405960713	21.7917769993416	0	0	NA	0	0	0
"324"	"ENSG00000267571"	589	0	0	NA	0	0	0	0	0	NA	0	0	0
"325"	"ENSG00000031823"	7445	6	6	0	0	0.805910006715917	19.4457582935025	3	3	0	0	0.402955003357958	9.72287914675124
"326"	"ENSG00000266983"	639	0	0	NA	0	0	0	0	0	NA	0	0	0
"327"	"ENSG00000087903"	9094	3	3	0	0	0.329887838135034	7.95984552975181	0	0	NA	0	0	0
"328"	"ENSG00000267262"	567	3	3	0	0	5.29100529100529	127.666376097995	1	1	0	0	1.7636684303351	42.5554586993316
"329"	"ENSG00000267589"	418	19	18	0.0526315789473684	1	45.4545454545455	1096.77023102368	4	4	0	0	9.56937799043062	230.898996004986
"330"	"ENSG00000267299"	325	0	0	NA	0	0	0	0	0	NA	0	0	0
"331"	"ENSG00000130377"	3447	2	2	0	0	0.58021467943139	13.9999681360725	0	0	NA	0	0	0
"332"	"ENSG00000267415"	187	0	0	NA	0	0	0	0	0	NA	0	0	0
"333"	"ENSG00000284490"	216	0	0	NA	0	0	0	0	0	NA	0	0	0
"334"	"ENSG00000130382"	4765	4	4	0	0	0.839454354669465	20.2551480231026	0	0	NA	0	0	0
"335"	"ENSG00000267563"	523	1	1	0	0	1.91204588910134	46.1356502533862	0	0	NA	0	0	0
"336"	"ENSG00000280394"	402	0	0	NA	0	0	0	0	0	NA	0	0	0
"337"	"ENSG00000167769"	1445	3	3	0	0	2.07612456747405	50.094695673054	0	0	NA	0	0	0
"338"	"ENSG00000269802"	559	1	1	0	0	1.78890876565295	43.1644813640805	0	0	NA	0	0	0
"339"	"ENSG00000125656"	2195	1	1	0	0	0.455580865603645	10.9926856867977	1	1	0	0	0.455580865603645	10.9926856867977
"340"	"ENSG00000125652"	1093	1	1	0	0	0.914913083257091	22.0758875411903	1	1	0	0	0.914913083257091	22.0758875411903
"341"	"ENSG00000125650"	3911	2	2	0	0	0.511378164152391	12.3390156392334	0	0	NA	0	0	0
"342"	"ENSG00000125651"	2876	9	9	0	0	3.12934631432545	75.5078253625483	3	3	0	0	1.04311543810848	25.1692751208494
"343"	"ENSG00000269444"	447	1	1	0	0	2.23713646532438	53.9797429139172	0	0	NA	0	0	0
"344"	"ENSG00000274390"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"345"	"ENSG00000273758"	63	0	0	NA	0	0	0	0	0	NA	0	0	0
"346"	"ENSG00000214347"	705	0	0	NA	0	0	0	0	0	NA	0	0	0
"347"	"ENSG00000088247"	4563	12	12	0	0	2.62984878369494	63.4554768771098	7	7	0	0	1.53407845715538	37.0156948449807
"348"	"ENSG00000284159"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"349"	"ENSG00000181240"	1649	2	2	0	0	1.21285627653123	29.264942489413	0	0	NA	0	0	0
"350"	"ENSG00000125648"	4881	4	4	0	0	0.819504199959025	19.7737718357066	2	2	0	0	0.409752099979512	9.88688591785331
"351"	"ENSG00000130545"	1600	0	0	NA	0	0	0	0	0	NA	0	0	0
"352"	"ENSG00000205744"	4647	3	3	0	0	0.645577792123951	15.577111092654	0	0	NA	0	0	0
"353"	"ENSG00000275234"	688	0	0	NA	0	0	0	0	0	NA	0	0	0
"354"	"ENSG00000104833"	3220	12	12	0	0	3.72670807453416	89.9215344690223	8	8	0	0	2.48447204968944	59.9476896460149
"355"	"ENSG00000268191"	520	0	0	NA	0	0	0	0	0	NA	0	0	0
"356"	"ENSG00000268203"	296	0	0	NA	0	0	0	0	0	NA	0	0	0
"357"	"ENSG00000125657"	1634	3	3	0	0	1.8359853121175	44.3003887683984	0	0	NA	0	0	0
"358"	"ENSG00000268742"	540	1	1	0	0	1.85185185185185	44.6832316342981	1	1	0	0	1.85185185185185	44.6832316342981
"359"	"ENSG00000269546"	717	2	2	0	0	2.78940027894003	67.3052861437127	1	1	0	0	1.39470013947001	33.6526430718563
"360"	"ENSG00000199223"	102	2	2	0	0	19.6078431372549	473.11657024551	1	1	0	0	9.80392156862745	236.558285122755
"361"	"ENSG00000125726"	1530	2	2	0	0	1.30718954248366	31.541104683034	1	1	0	0	0.65359477124183	15.770552341517
"362"	"ENSG00000268785"	727	17	15	0.117647058823529	2	23.3837689133425	564.225675932403	13	11	0.153846153846154	2	17.8817056396149	431.466693360073
"363"	"ENSG00000125735"	4778	5	5	0	0	1.04646295521139	25.2500471771881	1	1	0	0	0.209292591042277	5.05000943543763
"364"	"ENSG00000125730"	8328	23	23	0	0	2.76176753121998	66.6385370914965	0	0	NA	0	0	0
"365"	"ENSG00000276980"	1357	0	0	NA	0	0	0	0	0	NA	0	0	0
"366"	"ENSG00000125734"	3213	4	4	0	0	1.24494242141301	30.0391473171752	0	0	NA	0	0	0
"367"	"ENSG00000283950"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"368"	"ENSG00000125733"	3986	6	5	0.166666666666667	1	1.50526843953838	36.3205395120738	2	2	0	0	0.501756146512795	12.1068465040246
"369"	"ENSG00000269680"	686	0	0	NA	0	0	0	0	0	NA	0	0	0
"370"	"ENSG00000125731"	5591	7	7	0	0	1.25201216240386	30.2097327092912	0	0	NA	0	0	0
"371"	"ENSG00000141968"	4311	4	4	0	0	0.927858965437254	22.3882580213602	0	0	NA	0	0	0
"372"	"ENSG00000174837"	3707	1	1	0	0	0.269759913676828	6.50902214257378	1	1	0	0	0.269759913676828	6.50902214257378
"373"	"ENSG00000280091"	1839	2	2	0	0	1.08754758020663	26.2413758374345	0	0	NA	0	0	0
"374"	"ENSG00000269385"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"375"	"ENSG00000276568"	285	0	0	NA	0	0	0	0	0	NA	0	0	0
"376"	"ENSG00000268758"	3321	2	2	0	0	0.602228244504667	14.5311322387961	0	0	NA	0	0	0
"377"	"ENSG00000268845"	515	0	0	NA	0	0	0	0	0	NA	0	0	0
"378"	"ENSG00000269761"	1063	1	1	0	0	0.940733772342427	22.6989135301232	0	0	NA	0	0	0
"379"	"ENSG00000283679"	796	1	1	0	0	1.25628140703518	30.312745078544	0	0	NA	0	0	0
"380"	"ENSG00000196589"	860	2	2	0	0	2.32558139534884	56.1138257733046	0	0	NA	0	0	0
"381"	"ENSG00000237247"	778	1	1	0	0	1.2853470437018	31.0140682294614	0	0	NA	0	0	0
"382"	"ENSG00000205718"	775	2	2	0	0	2.58064516129032	62.2682453742477	0	0	NA	0	0	0
"383"	"ENSG00000230522"	793	1	1	0	0	1.26103404791929	30.4274212894338	0	0	NA	0	0	0
"384"	"ENSG00000182315"	775	2	2	0	0	2.58064516129032	62.2682453742477	0	0	NA	0	0	0
"385"	"ENSG00000130544"	5759	2	2	0	0	0.347282514325404	8.37956071627748	2	2	0	0	0.347282514325404	8.37956071627748
"386"	"ENSG00000171105"	10831	11	11	0	0	1.01560336072385	24.5054377165295	2	2	0	0	0.184655156495245	4.45553413027809
"387"	"ENSG00000263264"	1558	1	1	0	0	0.641848523748395	15.4871277808222	0	0	NA	0	0	0
"388"	"ENSG00000268861"	4964	0	0	NA	0	0	0	0	0	NA	0	0	0
"389"	"ENSG00000267852"	363	0	0	NA	0	0	0	0	0	NA	0	0	0
"390"	"ENSG00000104880"	6235	1	1	0	0	0.160384923817161	3.8699190188486	0	0	NA	0	0	0
"391"	"ENSG00000104883"	1482	1	1	0	0	0.67476383265857	16.28133946189	0	0	NA	0	0	0
"392"	"ENSG00000198723"	2923	2	2	0	0	0.684228532329798	16.5097126804796	0	0	NA	0	0	0
"393"	"ENSG00000267952"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"394"	"ENSG00000198816"	2083	2	2	0	0	0.960153624579933	23.1674940782727	0	0	NA	0	0	0
"395"	"ENSG00000269371"	293	0	0	NA	0	0	0	0	0	NA	0	0	0
"396"	"ENSG00000090674"	3958	4	4	0	0	1.01061141990905	24.3849874507539	1	1	0	0	0.252652854977261	6.09624686268848
"397"	"ENSG00000268614"	942	0	0	NA	0	0	0	0	0	NA	0	0	0
"398"	"ENSG00000032444"	7172	6	6	0	0	0.836586726157278	20.185955172215	1	1	0	0	0.139431121026213	3.36432586203583
"399"	"ENSG00000076826"	4845	1	1	0	0	0.206398348813209	4.98017442363694	0	0	NA	0	0	0
"400"	"ENSG00000273657"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"401"	"ENSG00000076924"	4653	9	9	0	0	1.93423597678917	46.6710736605822	4	4	0	0	0.859660434128519	20.7426994047032
"402"	"ENSG00000229833"	2220	0	0	NA	0	0	0	0	0	NA	0	0	0
"403"	"ENSG00000268400"	1366	0	0	NA	0	0	0	0	0	NA	0	0	0
"404"	"ENSG00000174788"	770	2	2	0	0	2.5974025974026	62.6725846299247	0	0	NA	0	0	0
"405"	"ENSG00000268204"	843	0	0	NA	0	0	0	0	0	NA	0	0	0
"406"	"ENSG00000076944"	6036	7	7	0	0	1.15970841616965	27.9825406854949	0	0	NA	0	0	0
"407"	"ENSG00000269228"	458	21	18	0.142857142857143	3	45.8515283842795	1106.34901033393	21	18	0.142857142857143	3	45.8515283842795	1106.34901033393
"408"	"ENSG00000104918"	516	0	0	NA	0	0	0	0	0	NA	0	0	0
"409"	"ENSG00000183019"	1906	1	1	0	0	0.524658971668416	12.6594675144391	0	0	NA	0	0	0
"410"	"ENSG00000269711"	777	0	0	NA	0	0	0	0	0	NA	0	0	0
"411"	"ENSG00000181029"	5679	3	3	0	0	0.528262017960909	12.7464052205605	0	0	NA	0	0	0
"412"	"ENSG00000104921"	2451	3	3	0	0	1.22399020807834	29.5335925122656	0	0	NA	0	0	0
"413"	"ENSG00000182566"	1754	1	1	0	0	0.570125427594071	13.7565251325661	0	0	NA	0	0	0
"414"	"ENSG00000090659"	4414	4	4	0	0	0.906207521522429	21.8658315201821	0	0	NA	0	0	0
"415"	"ENSG00000242636"	478	5	5	0	0	10.4602510460251	252.394823038922	0	0	NA	0	0	0
"416"	"ENSG00000104938"	4066	3	3	0	0	0.73782587309395	17.802959972347	0	0	NA	0	0	0
"417"	"ENSG00000268297"	870	1	1	0	0	1.14942528735632	27.7344196350816	0	0	NA	0	0	0
"418"	"ENSG00000269763"	497	3	3	0	0	6.03621730382294	145.647555830107	0	0	NA	0	0	0
"419"	"ENSG00000142459"	6252	4	4	0	0	0.639795265515035	15.4375848256692	1	1	0	0	0.159948816378759	3.85939620641731
"420"	"ENSG00000183248"	4467	0	0	NA	0	0	0	0	0	NA	0	0	0
"421"	"ENSG00000268120"	667	0	0	NA	0	0	0	0	0	NA	0	0	0
"422"	"ENSG00000269153"	676	1	1	0	0	1.4792899408284	35.6937057433743	1	1	0	0	1.4792899408284	35.6937057433743
"423"	"ENSG00000199900"	120	0	0	NA	0	0	0	0	0	NA	0	0	0
"424"	"ENSG00000285674"	120	0	0	NA	0	0	0	0	0	NA	0	0	0
"425"	"ENSG00000171017"	4329	0	0	NA	0	0	0	0	0	NA	0	0	0
"426"	"ENSG00000214248"	4739	2	2	0	0	0.422029964127453	10.1831378276096	2	2	0	0	0.422029964127453	10.1831378276096
"427"	"ENSG00000076984"	5145	6	6	0	0	1.16618075801749	28.1387114664968	0	0	NA	0	0	0
"428"	"ENSG00000268149"	438	0	0	NA	0	0	0	0	0	NA	0	0	0
"429"	"ENSG00000260001"	1516	1	1	0	0	0.659630606860158	15.9161906876788	0	0	NA	0	0	0
"430"	"ENSG00000260500"	506	0	0	NA	0	0	0	0	0	NA	0	0	0
"431"	"ENSG00000104976"	1978	5	5	0	0	2.52780586450961	60.9932888840268	0	0	NA	0	0	0
"432"	"ENSG00000178531"	1237	6	6	0	0	4.85044462409054	117.03611196049	0	0	NA	0	0	0
"433"	"ENSG00000269139"	714	0	0	NA	0	0	0	0	0	NA	0	0	0
"434"	"ENSG00000104980"	4635	6	6	0	0	1.29449838187702	31.234880365723	3	3	0	0	0.647249190938511	15.6174401828615
"435"	"ENSG00000286138"	1073	1	1	0	0	0.931966449207829	22.4873672716878	0	0	NA	0	0	0
"436"	"ENSG00000066044"	6962	3	3	0	0	0.430910657856938	10.397419598903	2	2	0	0	0.287273771904625	6.93161306593536
"437"	"ENSG00000269813"	528	0	0	NA	0	0	0	0	0	NA	0	0	0
"438"	"ENSG00000267939"	421	0	0	NA	0	0	0	0	0	NA	0	0	0
"439"	"ENSG00000131142"	989	0	0	NA	0	0	0	0	0	NA	0	0	0
"440"	"ENSG00000142449"	9985	11	11	0	0	1.10165247871808	26.5817121590116	1	1	0	0	0.100150225338007	2.41651928718287
"441"	"ENSG00000269651"	847	0	0	NA	0	0	0	0	0	NA	0	0	0
"442"	"ENSG00000090661"	4059	4	4	0	0	0.985464400098546	23.7782163907573	1	1	0	0	0.246366100024637	5.94455409768933
"443"	"ENSG00000271717"	348	0	0	NA	0	0	0	0	0	NA	0	0	0
"444"	"ENSG00000167775"	2279	1	1	0	0	0.438788942518649	10.5875142968499	0	0	NA	0	0	0
"445"	"ENSG00000167774"	580	0	0	NA	0	0	0	0	0	NA	0	0	0
"446"	"ENSG00000267855"	1413	4	4	0	0	2.83085633404105	68.3055770205831	0	0	NA	0	0	0
"447"	"ENSG00000233927"	2119	4	4	0	0	1.88768286927796	45.5477962860236	3	3	0	0	1.41576215195847	34.1608472145177
"448"	"ENSG00000186994"	3594	2	2	0	0	0.556483027267668	13.4273484042966	0	0	NA	0	0	0
"449"	"ENSG00000268884"	594	42	34	0.19047619047619	8	70.7070707070707	1706.08702603684	41	33	0.195121951219512	8	69.023569023569	1665.46590636929
"450"	"ENSG00000167772"	2475	1	1	0	0	0.404040404040404	9.7490687202105	0	0	NA	0	0	0
"451"	"ENSG00000269386"	1156	0	0	NA	0	0	0	0	0	NA	0	0	0
"452"	"ENSG00000265390"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"453"	"ENSG00000185236"	2309	5	5	0	0	2.1654395842356	52.2497728075379	0	0	NA	0	0	0
"454"	"ENSG00000099785"	2216	3	3	0	0	1.35379061371841	32.6655393716439	1	1	0	0	0.451263537906137	10.8885131238813
"455"	"ENSG00000268931"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"456"	"ENSG00000279827"	1028	0	0	NA	0	0	0	0	0	NA	0	0	0
"457"	"ENSG00000099783"	5614	13	13	0	0	2.3156394727467	55.8739376688231	6	6	0	0	1.06875667972925	25.7879712317645
"458"	"ENSG00000133246"	3291	5	5	0	0	1.51929504709815	36.6589867555773	1	1	0	0	0.303859009419629	7.33179735111546
"459"	"ENSG00000133250"	2761	0	0	NA	0	0	0	0	0	NA	0	0	0
"460"	"ENSG00000142347"	8549	4	4	0	0	0.467890981401334	11.2897157948396	0	0	NA	0	0	0
"461"	"ENSG00000268618"	297	0	0	NA	0	0	0	0	0	NA	0	0	0
"462"	"ENSG00000142303"	5705	1	1	0	0	0.175284837861525	4.22943822655933	0	0	NA	0	0	0
"463"	"ENSG00000267986"	388	0	0	NA	0	0	0	0	0	NA	0	0	0
"464"	"ENSG00000268480"	478	1	1	0	0	2.09205020920502	50.4789646077845	0	0	NA	0	0	0
"465"	"ENSG00000261866"	275	0	0	NA	0	0	0	0	0	NA	0	0	0
"466"	"ENSG00000279426"	601	0	0	NA	0	0	0	0	0	NA	0	0	0
"467"	"ENSG00000181786"	1426	2	1	0.5	1	1.40252454417952	33.8414377033955	1	1	0	0	0.701262272089762	16.9207188516977
"468"	"ENSG00000181733"	1755	3	3	0	0	1.70940170940171	41.2460599701214	0	0	NA	0	0	0
"469"	"ENSG00000269244"	470	8	8	0	0	17.0212765957447	410.705448213123	1	1	0	0	2.12765957446809	51.3381810266404
"470"	"ENSG00000268922"	197	0	0	NA	0	0	0	0	0	NA	0	0	0
"471"	"ENSG00000167785"	8170	3	3	0	0	0.367197062423501	8.86007775367968	0	0	NA	0	0	0
"472"	"ENSG00000269300"	537	0	0	NA	0	0	0	0	0	NA	0	0	0
"473"	"ENSG00000170948"	958	0	0	NA	0	0	0	0	0	NA	0	0	0
"474"	"ENSG00000269400"	477	0	0	NA	0	0	0	0	0	NA	0	0	0
"475"	"ENSG00000181143"	43830	38	36	0.0526315789473684	2	0.866986082591832	20.9194595741683	7	5	0.285714285714286	2	0.159707962582706	3.85358465839943
"476"	"ENSG00000267332"	323	2	2	0	0	6.19195046439629	149.405232709108	0	0	NA	0	0	0
"477"	"ENSG00000267154"	287	0	0	NA	0	0	0	0	0	NA	0	0	0
"478"	"ENSG00000170929"	2588	2	2	0	0	0.772797527047913	18.6467890900471	0	0	NA	0	0	0
"479"	"ENSG00000170923"	3062	2	2	0	0	0.653167864141084	15.7602515235278	1	1	0	0	0.326583932070542	7.88012576176388
"480"	"ENSG00000161807"	936	5	5	0	0	5.34188034188034	128.893937406629	0	0	NA	0	0	0
"481"	"ENSG00000275787"	333	0	0	NA	0	0	0	0	0	NA	0	0	0
"482"	"ENSG00000170920"	939	1	1	0	0	1.06496272630458	25.696427137935	0	0	NA	0	0	0
"483"	"ENSG00000130803"	5048	5	5	0	0	0.990491283676704	23.8995097885509	0	0	NA	0	0	0
"484"	"ENSG00000188000"	3460	4	4	0	0	1.15606936416185	27.8947341994462	0	0	NA	0	0	0
"485"	"ENSG00000267418"	334	1	1	0	0	2.9940119760479	72.24235054647	1	1	0	0	2.9940119760479	72.24235054647
"486"	"ENSG00000267775"	885	1	1	0	0	1.12994350282486	27.2643447260124	0	0	NA	0	0	0
"487"	"ENSG00000187847"	5937	2	2	0	0	0.336870473303015	8.1283291502513	0	0	NA	0	0	0
"488"	"ENSG00000174667"	4986	3	3	0	0	0.601684717208183	14.5180174985084	0	0	NA	0	0	0
"489"	"ENSG00000188314"	933	0	0	NA	0	0	0	0	0	NA	0	0	0
"490"	"ENSG00000237521"	1870	2	2	0	0	1.06951871657754	25.8063583770278	1	1	0	0	0.53475935828877	12.9031791885139
"491"	"ENSG00000180926"	702	1	1	0	0	1.42450142450142	34.3717166417678	0	0	NA	0	0	0
"492"	"ENSG00000225980"	968	3	3	0	0	3.09917355371901	74.7797884788874	1	1	0	0	1.03305785123967	24.9265961596291
"493"	"ENSG00000226480"	922	1	1	0	0	1.08459869848156	26.1702224322354	1	1	0	0	1.08459869848156	26.1702224322354
"494"	"ENSG00000267510"	405	0	0	NA	0	0	0	0	0	NA	0	0	0
"495"	"ENSG00000196110"	3623	3	3	0	0	0.828043058239028	19.9798054782122	0	0	NA	0	0	0
"496"	"ENSG00000188321"	6783	5	5	0	0	0.737136960047177	17.7863372272748	0	0	NA	0	0	0
"497"	"ENSG00000270011"	4273	0	0	NA	0	0	0	0	0	NA	0	0	0
"498"	"ENSG00000270614"	598	0	0	NA	0	0	0	0	0	NA	0	0	0
"499"	"ENSG00000188629"	2979	0	0	NA	0	0	0	0	0	NA	0	0	0
"500"	"ENSG00000283108"	935	1	1	0	0	1.06951871657754	25.8063583770278	0	0	NA	0	0	0
"501"	"ENSG00000174652"	5397	4	3	0.25	1	0.741152492125255	17.8832277802638	0	0	NA	0	0	0
"502"	"ENSG00000198028"	2836	11	11	0	0	3.8787023977433	93.5889971465906	2	2	0	0	0.705218617771509	17.0161812993801
"503"	"ENSG00000267273"	656	1	1	0	0	1.52439024390244	36.7819284794527	0	0	NA	0	0	0
"504"	"ENSG00000260112"	1192	15	15	0	0	12.5838926174497	303.636053890784	13	13	0	0	10.9060402684564	263.151246705346
"505"	"ENSG00000130818"	7546	12	12	0	0	1.59024648820567	38.3709701815865	0	0	NA	0	0	0
"506"	"ENSG00000278611"	865	0	0	NA	0	0	0	0	0	NA	0	0	0
"507"	"ENSG00000197961"	7251	7	7	0	0	0.965384084953799	23.29369956939	2	2	0	0	0.275824024272514	6.65534273411143
"508"	"ENSG00000171469"	6304	8	8	0	0	1.26903553299492	30.6204886834023	2	2	0	0	0.317258883248731	7.65512217085057
"509"	"ENSG00000267106"	5809	0	0	NA	0	0	0	0	0	NA	0	0	0
"510"	"ENSG00000171466"	13022	9	9	0	0	0.691138074028567	16.6764326326746	1	1	0	0	0.0767931193365075	1.85293695918607
"511"	"ENSG00000239830"	780	22	20	0.0909090909090909	2	28.2051282051282	680.559989507002	19	17	0.105263157894737	2	24.3589743589744	587.756354574229
"512"	"ENSG00000224689"	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
